gpu_count,gpu_util_pct,gpu_mem_pct,timestamp_utc
1,99.0,0.846497,2026-06-18T06:36:52
1,100.0,0.846497,2026-06-18T06:36:58
1,100.0,0.846497,2026-06-18T06:37:02
1,100.0,0.846497,2026-06-18T06:37:08
1,100.0,0.846497,2026-06-18T06:37:12
1,100.0,0.846497,2026-06-18T06:37:18
1,100.0,0.846497,2026-06-18T06:37:22
1,100.0,0.846497,2026-06-18T06:37:28
1,100.0,0.846497,2026-06-18T06:37:32
1,96.0,0.846497,2026-06-18T06:37:38
1,96.0,0.846497,2026-06-18T06:37:42
1,99.0,0.846497,2026-06-18T06:37:48
1,99.0,0.846497,2026-06-18T06:37:52
1,99.0,0.846497,2026-06-18T06:38:08
1,99.0,0.846497,2026-06-18T06:38:12
1,100.0,0.846497,2026-06-18T06:38:18
1,100.0,0.846497,2026-06-18T06:38:22
1,99.0,0.846497,2026-06-18T06:38:28
1,99.0,0.846497,2026-06-18T06:38:32
1,99.0,0.846497,2026-06-18T06:38:38
1,99.0,0.846497,2026-06-18T06:38:42
1,100.0,0.846497,2026-06-18T06:38:48
1,100.0,0.846497,2026-06-18T06:38:52
1,97.0,0.846497,2026-06-18T06:38:58
1,97.0,0.846497,2026-06-18T06:39:02
1,99.0,0.846497,2026-06-18T06:39:08
1,99.0,0.846497,2026-06-18T06:39:12
1,100.0,0.846497,2026-06-18T06:39:18
1,100.0,0.846497,2026-06-18T06:39:22
1,96.0,0.846497,2026-06-18T06:39:28
1,96.0,0.846497,2026-06-18T06:39:32
1,100.0,0.846497,2026-06-18T06:39:38
1,100.0,0.846497,2026-06-18T06:39:42
1,100.0,0.846497,2026-06-18T06:39:48
1,100.0,0.846497,2026-06-18T06:39:52
1,100.0,0.846497,2026-06-18T06:39:58
1,100.0,0.846497,2026-06-18T06:40:02
1,100.0,0.846497,2026-06-18T06:40:08
1,100.0,0.846497,2026-06-18T06:40:12
1,100.0,0.846497,2026-06-18T06:40:18
1,100.0,0.846497,2026-06-18T06:40:22
1,97.0,0.846497,2026-06-18T06:40:28
1,97.0,0.846497,2026-06-18T06:40:32
1,99.0,0.846497,2026-06-18T06:40:38
1,99.0,0.846497,2026-06-18T06:40:42
1,100.0,0.846497,2026-06-18T06:40:48
1,100.0,0.846497,2026-06-18T06:40:52
1,100.0,0.846497,2026-06-18T06:40:58
1,100.0,0.846497,2026-06-18T06:41:02
1,100.0,0.846497,2026-06-18T06:41:08
1,100.0,0.846497,2026-06-18T06:41:12
1,100.0,0.846497,2026-06-18T06:41:18
1,100.0,0.846497,2026-06-18T06:41:22
1,98.0,0.846497,2026-06-18T06:41:28
1,98.0,0.846497,2026-06-18T06:41:32
1,99.0,0.846497,2026-06-18T06:41:38
1,99.0,0.846497,2026-06-18T06:41:42
1,100.0,0.846497,2026-06-18T06:41:48
1,100.0,0.846497,2026-06-18T06:41:52
1,100.0,0.846497,2026-06-18T06:41:58
1,100.0,0.846497,2026-06-18T06:42:02
1,100.0,0.846497,2026-06-18T06:42:08
1,100.0,0.846497,2026-06-18T06:42:12
1,100.0,0.846497,2026-06-18T06:42:18
1,100.0,0.846497,2026-06-18T06:42:22
1,100.0,0.846497,2026-06-18T06:42:28
1,100.0,0.846497,2026-06-18T06:42:32
1,100.0,0.846497,2026-06-18T06:42:38
1,100.0,0.846497,2026-06-18T06:42:42
1,100.0,0.846497,2026-06-18T06:42:48
1,100.0,0.846497,2026-06-18T06:42:52
1,100.0,0.846497,2026-06-18T06:42:58
1,100.0,0.846497,2026-06-18T06:43:02
1,100.0,0.846497,2026-06-18T06:43:08
1,100.0,0.846497,2026-06-18T06:43:12
1,100.0,0.846497,2026-06-18T06:43:18
1,100.0,0.846497,2026-06-18T06:43:22
1,100.0,0.846497,2026-06-18T06:43:28
1,100.0,0.846497,2026-06-18T06:43:32
1,95.0,0.846497,2026-06-18T06:43:38
1,95.0,0.846497,2026-06-18T06:43:42
1,100.0,0.846497,2026-06-18T06:43:48
1,100.0,0.846497,2026-06-18T06:43:52
1,100.0,0.846497,2026-06-18T06:43:58
1,100.0,0.846497,2026-06-18T06:44:02
1,100.0,0.846497,2026-06-18T06:44:08
1,100.0,0.846497,2026-06-18T06:44:12
1,100.0,0.846497,2026-06-18T06:44:18
1,100.0,0.846497,2026-06-18T06:44:22
1,100.0,0.846497,2026-06-18T06:44:28
1,100.0,0.846497,2026-06-18T06:44:32
1,99.0,0.846497,2026-06-18T06:44:38
1,99.0,0.846497,2026-06-18T06:44:42
1,99.0,0.846497,2026-06-18T06:44:48
1,99.0,0.846497,2026-06-18T06:44:52
1,100.0,0.846497,2026-06-18T06:44:58
1,100.0,0.846497,2026-06-18T06:45:02
1,100.0,0.846497,2026-06-18T06:45:08
1,100.0,0.846497,2026-06-18T06:45:12
1,99.0,0.846497,2026-06-18T06:45:18
1,99.0,0.846497,2026-06-18T06:45:22
1,100.0,0.846497,2026-06-18T06:45:28
1,100.0,0.846497,2026-06-18T06:45:32
1,96.0,0.846497,2026-06-18T06:45:38
1,96.0,0.846497,2026-06-18T06:45:42
1,99.0,0.846497,2026-06-18T06:45:48
1,99.0,0.846497,2026-06-18T06:45:52
1,100.0,0.846497,2026-06-18T06:45:58
1,100.0,0.846497,2026-06-18T06:46:02
1,97.0,0.846497,2026-06-18T06:46:08
1,97.0,0.846497,2026-06-18T06:46:12
1,100.0,0.846497,2026-06-18T06:46:18
1,100.0,0.846497,2026-06-18T06:46:22
1,100.0,0.846497,2026-06-18T06:46:28
1,100.0,0.846497,2026-06-18T06:46:32
1,98.0,0.846497,2026-06-18T06:46:38
1,98.0,0.846497,2026-06-18T06:46:42
1,99.0,0.846497,2026-06-18T06:46:48
1,99.0,0.846497,2026-06-18T06:46:52
1,100.0,0.846497,2026-06-18T06:46:58
1,100.0,0.846497,2026-06-18T06:47:02
1,97.0,0.846497,2026-06-18T06:47:08
1,97.0,0.846497,2026-06-18T06:47:12
1,100.0,0.846497,2026-06-18T06:47:18
1,100.0,0.846497,2026-06-18T06:47:22
1,100.0,0.846497,2026-06-18T06:47:28
1,100.0,0.846497,2026-06-18T06:47:32
1,97.0,0.846497,2026-06-18T06:47:38
1,97.0,0.846497,2026-06-18T06:47:42
1,99.0,0.846497,2026-06-18T06:47:48
1,99.0,0.846497,2026-06-18T06:47:52
1,100.0,0.846497,2026-06-18T06:47:58
1,100.0,0.846497,2026-06-18T06:48:02
1,100.0,0.846497,2026-06-18T06:48:08
1,100.0,0.846497,2026-06-18T06:48:12
1,100.0,0.846497,2026-06-18T06:48:18
1,100.0,0.846497,2026-06-18T06:48:22
1,100.0,0.846497,2026-06-18T06:48:28
1,100.0,0.846497,2026-06-18T06:48:32
1,99.0,0.846497,2026-06-18T06:48:38
1,99.0,0.846497,2026-06-18T06:48:42
1,100.0,0.846497,2026-06-18T06:48:48
1,100.0,0.846497,2026-06-18T06:48:52
1,100.0,0.846497,2026-06-18T06:48:58
1,100.0,0.846497,2026-06-18T06:49:02
1,100.0,0.846497,2026-06-18T06:49:08
1,100.0,0.846497,2026-06-18T06:49:12
1,100.0,0.846497,2026-06-18T06:49:18
1,100.0,0.846497,2026-06-18T06:49:22
1,100.0,0.846497,2026-06-18T06:49:28
1,100.0,0.846497,2026-06-18T06:49:32
1,99.0,0.846497,2026-06-18T06:49:38
1,99.0,0.846497,2026-06-18T06:49:42
1,99.0,0.846497,2026-06-18T06:49:48
1,99.0,0.846497,2026-06-18T06:49:52
1,100.0,0.846497,2026-06-18T06:49:58
1,100.0,0.846497,2026-06-18T06:50:02
1,100.0,0.846497,2026-06-18T06:50:08
1,100.0,0.846497,2026-06-18T06:50:12
1,100.0,0.846497,2026-06-18T06:50:18
1,100.0,0.846497,2026-06-18T06:50:22
1,100.0,0.846497,2026-06-18T06:50:28
1,100.0,0.846497,2026-06-18T06:50:32
1,99.0,0.846497,2026-06-18T06:50:38
1,99.0,0.846497,2026-06-18T06:50:42
1,100.0,0.846497,2026-06-18T06:50:48
1,100.0,0.846497,2026-06-18T06:50:52
1,100.0,0.846497,2026-06-18T06:50:58
1,100.0,0.846497,2026-06-18T06:51:02
1,100.0,0.846497,2026-06-18T06:51:08
1,100.0,0.846497,2026-06-18T06:51:12
1,100.0,0.846497,2026-06-18T06:51:18
1,100.0,0.846497,2026-06-18T06:51:22
1,0.0,0.846497,2026-06-18T06:51:28
1,0.0,0.846497,2026-06-18T06:51:32
1,100.0,0.846497,2026-06-18T06:51:38
1,100.0,0.846497,2026-06-18T06:51:42
1,100.0,0.846497,2026-06-18T06:51:48
1,100.0,0.846497,2026-06-18T06:51:52
1,100.0,0.846497,2026-06-18T06:51:58
1,100.0,0.846497,2026-06-18T06:52:02
1,100.0,0.846497,2026-06-18T06:52:08
1,100.0,0.846497,2026-06-18T06:52:12
1,97.0,0.846497,2026-06-18T06:52:18
1,97.0,0.846497,2026-06-18T06:52:22
1,100.0,0.846497,2026-06-18T06:52:28
1,100.0,0.846497,2026-06-18T06:52:32
1,100.0,0.846497,2026-06-18T06:52:38
1,100.0,0.846497,2026-06-18T06:52:42
1,100.0,0.846497,2026-06-18T06:52:48
1,100.0,0.846497,2026-06-18T06:52:52
1,100.0,0.846497,2026-06-18T06:52:58
1,100.0,0.846497,2026-06-18T06:53:02
1,100.0,0.846497,2026-06-18T06:53:08
1,100.0,0.846497,2026-06-18T06:53:12
1,99.0,0.846497,2026-06-18T06:53:18
1,99.0,0.846497,2026-06-18T06:53:22
1,100.0,0.846497,2026-06-18T06:53:28
1,100.0,0.846497,2026-06-18T06:53:32
1,100.0,0.846497,2026-06-18T06:53:38
1,100.0,0.846497,2026-06-18T06:53:42
1,100.0,0.846497,2026-06-18T06:53:48
1,100.0,0.846497,2026-06-18T06:53:52
1,100.0,0.846497,2026-06-18T06:53:58
1,100.0,0.846497,2026-06-18T06:54:02
1,100.0,0.846497,2026-06-18T06:54:08
1,100.0,0.846497,2026-06-18T06:54:12
1,100.0,0.846497,2026-06-18T06:54:18
1,100.0,0.846497,2026-06-18T06:54:22
1,100.0,0.846497,2026-06-18T06:54:28
1,100.0,0.846497,2026-06-18T06:54:32
1,100.0,0.846497,2026-06-18T06:54:38
1,100.0,0.846497,2026-06-18T06:54:42
1,100.0,0.846497,2026-06-18T06:54:48
1,100.0,0.846497,2026-06-18T06:54:52
1,100.0,0.846497,2026-06-18T06:54:58
1,100.0,0.846497,2026-06-18T06:55:02
1,100.0,0.846497,2026-06-18T06:55:08
1,100.0,0.846497,2026-06-18T06:55:12
1,100.0,0.846497,2026-06-18T06:55:18
1,100.0,0.846497,2026-06-18T06:55:22
1,100.0,0.846497,2026-06-18T06:55:28
1,100.0,0.846497,2026-06-18T06:55:32
1,100.0,0.846497,2026-06-18T06:55:38
1,100.0,0.846497,2026-06-18T06:55:42
1,100.0,0.846497,2026-06-18T06:55:48
1,100.0,0.846497,2026-06-18T06:55:52
1,100.0,0.846497,2026-06-18T06:55:58
1,100.0,0.846497,2026-06-18T06:56:02
1,100.0,0.846497,2026-06-18T06:56:08
1,100.0,0.846497,2026-06-18T06:56:12
1,100.0,0.846497,2026-06-18T06:56:18
1,100.0,0.846497,2026-06-18T06:56:22
1,99.0,0.846497,2026-06-18T06:56:28
1,99.0,0.846497,2026-06-18T06:56:32
1,100.0,0.846497,2026-06-18T06:56:38
1,100.0,0.846497,2026-06-18T06:56:42
1,97.0,0.846497,2026-06-18T06:56:48
1,97.0,0.846497,2026-06-18T06:56:52
1,99.0,0.846497,2026-06-18T06:56:58
1,99.0,0.846497,2026-06-18T06:57:02
1,100.0,0.846497,2026-06-18T06:57:08
1,100.0,0.846497,2026-06-18T06:57:12
1,97.0,0.846497,2026-06-18T06:57:18
1,97.0,0.846497,2026-06-18T06:57:22
1,99.0,0.846497,2026-06-18T06:57:28
1,99.0,0.846497,2026-06-18T06:57:32
1,100.0,0.846497,2026-06-18T06:57:38
1,100.0,0.846497,2026-06-18T06:57:42
1,96.0,0.846497,2026-06-18T06:57:48
1,96.0,0.846497,2026-06-18T06:57:52
1,99.0,0.846497,2026-06-18T06:57:58
1,99.0,0.846497,2026-06-18T06:58:02
1,100.0,0.846497,2026-06-18T06:58:08
1,100.0,0.846497,2026-06-18T06:58:12
1,97.0,0.846497,2026-06-18T06:58:18
1,97.0,0.846497,2026-06-18T06:58:22
1,100.0,0.846497,2026-06-18T06:58:28
1,100.0,0.846497,2026-06-18T06:58:32
1,100.0,0.846497,2026-06-18T06:58:38
1,100.0,0.846497,2026-06-18T06:58:42
1,100.0,0.846497,2026-06-18T06:58:48
1,100.0,0.846497,2026-06-18T06:58:52
1,100.0,0.846497,2026-06-18T06:58:58
1,100.0,0.846497,2026-06-18T06:59:02
1,100.0,0.846497,2026-06-18T06:59:08
1,100.0,0.846497,2026-06-18T06:59:12
1,100.0,0.846497,2026-06-18T06:59:18
1,100.0,0.846497,2026-06-18T06:59:22
1,100.0,0.846497,2026-06-18T06:59:28
1,100.0,0.846497,2026-06-18T06:59:32
1,100.0,0.846497,2026-06-18T06:59:38
1,100.0,0.846497,2026-06-18T06:59:42
1,99.0,0.846497,2026-06-18T06:59:48
1,99.0,0.846497,2026-06-18T06:59:52
1,100.0,0.846497,2026-06-18T06:59:58
1,100.0,0.846497,2026-06-18T07:00:02
1,100.0,0.846497,2026-06-18T07:00:08
1,100.0,0.846497,2026-06-18T07:00:12
1,100.0,0.846497,2026-06-18T07:00:18
1,100.0,0.846497,2026-06-18T07:00:22
1,100.0,0.846497,2026-06-18T07:00:28
1,100.0,0.846497,2026-06-18T07:00:32
1,100.0,0.846497,2026-06-18T07:00:38
1,100.0,0.846497,2026-06-18T07:00:42
1,100.0,0.846497,2026-06-18T07:00:48
1,100.0,0.846497,2026-06-18T07:00:52
1,99.0,0.846497,2026-06-18T07:00:58
1,99.0,0.846497,2026-06-18T07:01:02
1,100.0,0.846497,2026-06-18T07:01:08
1,100.0,0.846497,2026-06-18T07:01:12
1,100.0,0.846497,2026-06-18T07:01:18
1,100.0,0.846497,2026-06-18T07:01:22
1,100.0,0.846497,2026-06-18T07:01:28
1,100.0,0.846497,2026-06-18T07:01:32
1,100.0,0.846497,2026-06-18T07:01:38
1,100.0,0.846497,2026-06-18T07:01:42
1,100.0,0.846497,2026-06-18T07:01:48
1,100.0,0.846497,2026-06-18T07:01:52
1,99.0,0.846497,2026-06-18T07:01:58
1,99.0,0.846497,2026-06-18T07:02:02
1,100.0,0.846497,2026-06-18T07:02:08
1,100.0,0.846497,2026-06-18T07:02:12
1,97.0,0.846497,2026-06-18T07:02:18
1,97.0,0.846497,2026-06-18T07:02:22
1,99.0,0.846497,2026-06-18T07:02:28
1,99.0,0.846497,2026-06-18T07:02:32
1,100.0,0.846497,2026-06-18T07:02:38
1,100.0,0.846497,2026-06-18T07:02:42
1,98.0,0.846497,2026-06-18T07:02:48
1,98.0,0.846497,2026-06-18T07:02:52
1,99.0,0.846497,2026-06-18T07:02:58
1,99.0,0.846497,2026-06-18T07:03:02
1,100.0,0.846497,2026-06-18T07:03:08
1,100.0,0.846497,2026-06-18T07:03:12
1,97.0,0.846497,2026-06-18T07:03:18
1,97.0,0.846497,2026-06-18T07:03:22
1,99.0,0.846497,2026-06-18T07:03:28
1,99.0,0.846497,2026-06-18T07:03:32
1,100.0,0.846497,2026-06-18T07:03:38
1,100.0,0.846497,2026-06-18T07:03:42
1,97.0,0.846497,2026-06-18T07:03:48
1,97.0,0.846497,2026-06-18T07:03:52
1,100.0,0.846497,2026-06-18T07:03:58
1,100.0,0.846497,2026-06-18T07:04:02
1,100.0,0.846497,2026-06-18T07:04:08
1,100.0,0.846497,2026-06-18T07:04:12
1,100.0,0.846497,2026-06-18T07:04:18
1,100.0,0.846497,2026-06-18T07:04:22
1,100.0,0.846497,2026-06-18T07:04:28
1,100.0,0.846497,2026-06-18T07:04:32
1,100.0,0.846497,2026-06-18T07:04:38
1,100.0,0.846497,2026-06-18T07:04:42
1,100.0,0.846497,2026-06-18T07:04:48
1,100.0,0.846497,2026-06-18T07:04:52
1,100.0,0.846497,2026-06-18T07:04:58
1,100.0,0.846497,2026-06-18T07:05:02
1,100.0,0.846497,2026-06-18T07:05:08
1,100.0,0.846497,2026-06-18T07:05:12
1,100.0,0.846497,2026-06-18T07:05:18
1,100.0,0.846497,2026-06-18T07:05:22
1,100.0,0.846497,2026-06-18T07:05:28
1,100.0,0.846497,2026-06-18T07:05:32
1,100.0,0.846497,2026-06-18T07:05:38
1,100.0,0.846497,2026-06-18T07:05:42
1,100.0,0.846497,2026-06-18T07:05:48
1,100.0,0.846497,2026-06-18T07:05:52
1,100.0,0.846497,2026-06-18T07:05:58
1,100.0,0.846497,2026-06-18T07:06:02
1,100.0,0.846497,2026-06-18T07:06:08
1,100.0,0.846497,2026-06-18T07:06:12
1,100.0,0.846497,2026-06-18T07:06:18
1,100.0,0.846497,2026-06-18T07:06:22
1,100.0,0.846497,2026-06-18T07:06:28
1,100.0,0.846497,2026-06-18T07:06:32
1,100.0,0.846497,2026-06-18T07:06:38
1,100.0,0.846497,2026-06-18T07:06:42
1,100.0,0.846497,2026-06-18T07:06:48
1,100.0,0.846497,2026-06-18T07:06:52
1,97.0,0.846497,2026-06-18T07:06:58
1,97.0,0.846497,2026-06-18T07:07:02
1,100.0,0.846497,2026-06-18T07:07:08
1,100.0,0.846497,2026-06-18T07:07:12
1,100.0,0.846497,2026-06-18T07:07:18
1,100.0,0.846497,2026-06-18T07:07:22
1,98.0,0.846497,2026-06-18T07:07:28
1,98.0,0.846497,2026-06-18T07:07:32
1,100.0,0.846497,2026-06-18T07:07:38
1,100.0,0.846497,2026-06-18T07:07:42
1,100.0,0.846497,2026-06-18T07:07:48
1,100.0,0.846497,2026-06-18T07:07:52
1,100.0,0.846497,2026-06-18T07:07:58
1,100.0,0.846497,2026-06-18T07:08:02
1,99.0,0.846497,2026-06-18T07:08:08
1,99.0,0.846497,2026-06-18T07:08:12
1,100.0,0.846497,2026-06-18T07:08:18
1,100.0,0.846497,2026-06-18T07:08:22
1,97.0,0.846497,2026-06-18T07:08:28
1,97.0,0.846497,2026-06-18T07:08:32
1,100.0,0.846497,2026-06-18T07:08:38
1,100.0,0.846497,2026-06-18T07:08:42
1,100.0,0.846497,2026-06-18T07:08:48
1,100.0,0.846497,2026-06-18T07:08:52
1,100.0,0.846497,2026-06-18T07:08:58
1,100.0,0.846497,2026-06-18T07:09:02
1,100.0,0.846497,2026-06-18T07:09:08
1,100.0,0.846497,2026-06-18T07:09:12
1,97.0,0.846497,2026-06-18T07:09:18
1,97.0,0.846497,2026-06-18T07:09:22
1,99.0,0.846497,2026-06-18T07:09:28
1,99.0,0.846497,2026-06-18T07:09:32
1,100.0,0.846497,2026-06-18T07:09:38
1,100.0,0.846497,2026-06-18T07:09:42
1,97.0,0.846497,2026-06-18T07:09:48
1,97.0,0.846497,2026-06-18T07:09:52
1,99.0,0.846497,2026-06-18T07:09:58
1,99.0,0.846497,2026-06-18T07:10:02
1,100.0,0.846497,2026-06-18T07:10:08
1,100.0,0.846497,2026-06-18T07:10:12
1,97.0,0.846497,2026-06-18T07:10:18
1,97.0,0.846497,2026-06-18T07:10:22
1,99.0,0.846497,2026-06-18T07:10:28
1,99.0,0.846497,2026-06-18T07:10:32
1,100.0,0.846497,2026-06-18T07:10:38
1,100.0,0.846497,2026-06-18T07:10:42
1,97.0,0.846497,2026-06-18T07:10:48
1,97.0,0.846497,2026-06-18T07:10:52
1,99.0,0.846497,2026-06-18T07:10:58
1,99.0,0.846497,2026-06-18T07:11:02
1,100.0,0.846497,2026-06-18T07:11:08
1,100.0,0.846497,2026-06-18T07:11:12
1,96.0,0.846497,2026-06-18T07:11:18
1,96.0,0.846497,2026-06-18T07:11:22
1,100.0,0.846497,2026-06-18T07:11:28
1,100.0,0.846497,2026-06-18T07:11:32
1,100.0,0.846497,2026-06-18T07:11:38
1,100.0,0.846497,2026-06-18T07:11:42
1,96.0,0.846497,2026-06-18T07:11:48
1,96.0,0.846497,2026-06-18T07:11:52
1,99.0,0.846497,2026-06-18T07:11:58
1,99.0,0.846497,2026-06-18T07:12:02
1,100.0,0.846497,2026-06-18T07:12:08
1,100.0,0.846497,2026-06-18T07:12:12
1,97.0,0.846497,2026-06-18T07:12:18
1,97.0,0.846497,2026-06-18T07:12:22
1,100.0,0.846497,2026-06-18T07:12:28
1,100.0,0.846497,2026-06-18T07:12:32
1,100.0,0.846497,2026-06-18T07:12:38
1,100.0,0.846497,2026-06-18T07:12:42
1,100.0,0.846497,2026-06-18T07:12:48
1,100.0,0.846497,2026-06-18T07:12:52
1,100.0,0.846497,2026-06-18T07:12:58
1,100.0,0.846497,2026-06-18T07:13:02
1,100.0,0.846497,2026-06-18T07:13:08
1,100.0,0.846497,2026-06-18T07:13:12
1,95.0,0.846497,2026-06-18T07:13:18
1,95.0,0.846497,2026-06-18T07:13:22
1,100.0,0.846497,2026-06-18T07:13:28
1,100.0,0.846497,2026-06-18T07:13:32
1,100.0,0.846497,2026-06-18T07:13:38
1,100.0,0.846497,2026-06-18T07:13:42
1,100.0,0.846497,2026-06-18T07:13:48
1,100.0,0.846497,2026-06-18T07:13:52
1,100.0,0.846497,2026-06-18T07:13:58
1,100.0,0.846497,2026-06-18T07:14:02
1,100.0,0.846497,2026-06-18T07:14:08
1,100.0,0.846497,2026-06-18T07:14:12
1,100.0,0.846497,2026-06-18T07:14:18
1,100.0,0.846497,2026-06-18T07:14:22
1,100.0,0.846497,2026-06-18T07:14:28
1,100.0,0.846497,2026-06-18T07:14:32
1,100.0,0.846497,2026-06-18T07:14:38
1,100.0,0.846497,2026-06-18T07:14:42
1,100.0,0.846497,2026-06-18T07:14:48
1,100.0,0.846497,2026-06-18T07:14:52
1,100.0,0.846497,2026-06-18T07:14:58
1,100.0,0.846497,2026-06-18T07:15:02
1,100.0,0.846497,2026-06-18T07:15:08
1,100.0,0.846497,2026-06-18T07:15:12
1,100.0,0.846497,2026-06-18T07:15:18
1,100.0,0.846497,2026-06-18T07:15:22
1,97.0,0.846497,2026-06-18T07:15:28
1,97.0,0.846497,2026-06-18T07:15:32
1,99.0,0.846497,2026-06-18T07:15:38
1,99.0,0.846497,2026-06-18T07:15:42
1,100.0,0.846497,2026-06-18T07:15:48
1,100.0,0.846497,2026-06-18T07:15:52
1,100.0,0.846497,2026-06-18T07:15:58
1,100.0,0.846497,2026-06-18T07:16:02
1,100.0,0.846497,2026-06-18T07:16:08
1,100.0,0.846497,2026-06-18T07:16:12
1,100.0,0.846497,2026-06-18T07:16:18
1,100.0,0.846497,2026-06-18T07:16:22
1,100.0,0.846497,2026-06-18T07:16:28
1,100.0,0.846497,2026-06-18T07:16:32
1,100.0,0.846497,2026-06-18T07:16:38
1,100.0,0.846497,2026-06-18T07:16:42
1,100.0,0.846497,2026-06-18T07:16:48
1,100.0,0.846497,2026-06-18T07:16:52
1,99.0,0.846497,2026-06-18T07:16:58
1,99.0,0.846497,2026-06-18T07:17:02
1,100.0,0.846497,2026-06-18T07:17:08
1,100.0,0.846497,2026-06-18T07:17:12
1,100.0,0.846497,2026-06-18T07:17:18
1,100.0,0.846497,2026-06-18T07:17:22
1,100.0,0.846497,2026-06-18T07:17:28
1,100.0,0.846497,2026-06-18T07:17:32
1,100.0,0.846497,2026-06-18T07:17:38
1,100.0,0.846497,2026-06-18T07:17:42
1,100.0,0.846497,2026-06-18T07:17:48
1,100.0,0.846497,2026-06-18T07:17:52
1,100.0,0.846497,2026-06-18T07:17:58
1,100.0,0.846497,2026-06-18T07:18:02
1,100.0,0.846497,2026-06-18T07:18:08
1,100.0,0.846497,2026-06-18T07:18:12
1,100.0,0.846497,2026-06-18T07:18:18
1,100.0,0.846497,2026-06-18T07:18:22
1,100.0,0.846497,2026-06-18T07:18:28
1,100.0,0.846497,2026-06-18T07:18:32
1,0.0,0.846497,2026-06-18T07:18:38
1,0.0,0.846497,2026-06-18T07:18:42
1,100.0,0.846497,2026-06-18T07:18:48
1,100.0,0.846497,2026-06-18T07:18:52
1,97.0,0.846497,2026-06-18T07:18:58
1,97.0,0.846497,2026-06-18T07:19:02
1,99.0,0.846497,2026-06-18T07:19:08
1,99.0,0.846497,2026-06-18T07:19:12
1,100.0,0.846497,2026-06-18T07:19:18
1,100.0,0.846497,2026-06-18T07:19:22
1,99.0,0.846497,2026-06-18T07:19:28
1,99.0,0.846497,2026-06-18T07:19:32
1,99.0,0.846497,2026-06-18T07:19:38
1,99.0,0.846497,2026-06-18T07:19:42
1,100.0,0.846497,2026-06-18T07:19:48
1,100.0,0.846497,2026-06-18T07:19:52
1,97.0,0.846497,2026-06-18T07:19:58
1,97.0,0.846497,2026-06-18T07:20:02
1,99.0,0.846497,2026-06-18T07:20:08
1,99.0,0.846497,2026-06-18T07:20:12
1,100.0,0.846497,2026-06-18T07:20:18
1,100.0,0.846497,2026-06-18T07:20:22
1,97.0,0.846497,2026-06-18T07:20:28
1,97.0,0.846497,2026-06-18T07:20:32
1,99.0,0.846497,2026-06-18T07:20:38
1,99.0,0.846497,2026-06-18T07:20:42
1,100.0,0.846497,2026-06-18T07:20:48
1,100.0,0.846497,2026-06-18T07:20:52
1,98.0,0.846497,2026-06-18T07:20:58
1,98.0,0.846497,2026-06-18T07:21:02
1,99.0,0.846497,2026-06-18T07:21:08
1,99.0,0.846497,2026-06-18T07:21:12
1,100.0,0.846497,2026-06-18T07:21:18
1,100.0,0.846497,2026-06-18T07:21:22
1,100.0,0.846497,2026-06-18T07:21:28
1,100.0,0.846497,2026-06-18T07:21:32
1,99.0,0.846497,2026-06-18T07:21:38
1,99.0,0.846497,2026-06-18T07:21:42
1,100.0,0.846497,2026-06-18T07:21:48
1,100.0,0.846497,2026-06-18T07:21:52
1,97.0,0.846497,2026-06-18T07:21:58
1,97.0,0.846497,2026-06-18T07:22:02
1,99.0,0.846497,2026-06-18T07:22:08
1,99.0,0.846497,2026-06-18T07:22:12
1,100.0,0.846497,2026-06-18T07:22:18
1,100.0,0.846497,2026-06-18T07:22:22
1,97.0,0.846497,2026-06-18T07:22:28
1,97.0,0.846497,2026-06-18T07:22:32
1,100.0,0.846497,2026-06-18T07:22:38
1,100.0,0.846497,2026-06-18T07:22:42
1,100.0,0.846497,2026-06-18T07:22:48
1,100.0,0.846497,2026-06-18T07:22:52
1,97.0,0.846497,2026-06-18T07:22:58
1,97.0,0.846497,2026-06-18T07:23:02
1,99.0,0.846497,2026-06-18T07:23:08
1,99.0,0.846497,2026-06-18T07:23:12
1,100.0,0.846497,2026-06-18T07:23:18
1,100.0,0.846497,2026-06-18T07:23:22
1,99.0,0.846497,2026-06-18T07:23:28
1,99.0,0.846497,2026-06-18T07:23:32
1,100.0,0.846497,2026-06-18T07:23:38
1,100.0,0.846497,2026-06-18T07:23:42
1,100.0,0.846497,2026-06-18T07:23:48
1,100.0,0.846497,2026-06-18T07:23:52
1,99.0,0.846497,2026-06-18T07:23:58
1,99.0,0.846497,2026-06-18T07:24:02
1,100.0,0.846497,2026-06-18T07:24:08
1,100.0,0.846497,2026-06-18T07:24:12
1,97.0,0.846497,2026-06-18T07:24:18
1,97.0,0.846497,2026-06-18T07:24:22
1,100.0,0.846497,2026-06-18T07:24:28
1,100.0,0.846497,2026-06-18T07:24:32
1,100.0,0.846497,2026-06-18T07:24:38
1,100.0,0.846497,2026-06-18T07:24:42
1,100.0,0.846497,2026-06-18T07:24:48
1,100.0,0.846497,2026-06-18T07:24:52
1,100.0,0.846497,2026-06-18T07:24:58
1,100.0,0.846497,2026-06-18T07:25:02
1,100.0,0.846497,2026-06-18T07:25:08
1,100.0,0.846497,2026-06-18T07:25:12
1,100.0,0.846497,2026-06-18T07:25:18
1,100.0,0.846497,2026-06-18T07:25:22
